"timestamp","organization_id","converted","funnel_step","activity_name","trial_start","trial_start_week"
"2024-02-15 17:33:33","2bbff5a682a56d71238b707052ec8432","0","4","Scheduling.Shift.AssignmentChanged","2024-02-15 17:30:03","2024-02-11"
"2024-02-15 17:52:12","3c2b670afa3156936b5f25361310e384","0","1","Scheduling.Shift.Created","2024-02-15 17:49:48","2024-02-11"
"2024-02-15 17:52:12","3c2b670afa3156936b5f25361310e384","0","0","First.Action","2024-02-15 17:49:48","2024-02-11"
"2024-02-15 17:53:46","3c2b670afa3156936b5f25361310e384","0","4","Scheduling.Shift.AssignmentChanged","2024-02-15 17:49:48","2024-02-11"
"2024-02-15 17:56:53","3c2b670afa3156936b5f25361310e384","0","2","Mobile.Schedule.Loaded","2024-02-15 17:49:48","2024-02-11"
"2024-02-15 17:59:20","3b5f82bb225f2b19d15cbfb5f661624f","0","1","Scheduling.Shift.Created","2024-02-15 17:57:14","2024-02-11"
"2024-02-15 17:59:20","3b5f82bb225f2b19d15cbfb5f661624f","0","0","First.Action","2024-02-15 17:57:14","2024-02-11"
"2024-02-15 18:00:59","2c241b240d178c1dcb5b2b3b5a7c2af0","0","1","Scheduling.Shift.Created","2024-02-15 17:58:11","2024-02-11"
"2024-02-15 18:00:59","2c241b240d178c1dcb5b2b3b5a7c2af0","0","0","First.Action","2024-02-15 17:58:11","2024-02-11"
"2024-02-15 22:57:58","48c11b65fdf38b0eb8882f4b2d922a16","1","1","Scheduling.Shift.Created","2024-02-02 22:02:10","2024-01-28"
"2024-02-15 22:57:58","48c11b65fdf38b0eb8882f4b2d922a16","1","0","First.Action","2024-02-02 22:02:10","2024-01-28"
"2024-02-15 22:59:21","48c11b65fdf38b0eb8882f4b2d922a16","1","4","Scheduling.Shift.AssignmentChanged","2024-02-02 22:02:10","2024-01-28"
"2024-02-16 00:13:11","102a8ffba698894f78141e7cf9ef54ed","1","6","Converted","2024-02-16 00:13:11","2024-02-11"
"2024-02-16 00:21:44","102a8ffba698894f78141e7cf9ef54ed","1","1","Scheduling.Shift.Created","2024-02-16 00:13:11","2024-02-11"
"2024-02-16 00:21:44","102a8ffba698894f78141e7cf9ef54ed","1","0","First.Action","2024-02-16 00:13:11","2024-02-11"
"2024-02-16 02:13:00","2f0875297666617218b1bfffef5fe49c","0","2","Mobile.Schedule.Loaded","2024-02-16 02:09:10","2024-02-11"
"2024-02-16 02:13:00","2f0875297666617218b1bfffef5fe49c","0","0","First.Action","2024-02-16 02:09:10","2024-02-11"
"2024-02-16 02:14:32","2f0875297666617218b1bfffef5fe49c","0","1","Scheduling.Shift.Created","2024-02-16 02:09:10","2024-02-11"
"2024-02-16 05:21:29","102a8ffba698894f78141e7cf9ef54ed","1","2","Mobile.Schedule.Loaded","2024-02-16 00:13:11","2024-02-11"
"2024-02-16 09:54:58","1e5a1d2f46a852ab907a44ecafa1f342","0","1","Scheduling.Shift.Created","2024-02-14 12:12:42","2024-02-11"
"2024-02-16 09:54:58","1e5a1d2f46a852ab907a44ecafa1f342","0","0","First.Action","2024-02-14 12:12:42","2024-02-11"
"2024-02-16 09:55:48","1e5a1d2f46a852ab907a44ecafa1f342","0","3","Scheduling.Shift.Approved","2024-02-14 12:12:42","2024-02-11"
"2024-02-16 09:56:10","2f6ae10433b86dd8173dfc4a4208d3e9","0","2","Mobile.Schedule.Loaded","2024-02-16 09:51:24","2024-02-11"
"2024-02-16 09:56:10","2f6ae10433b86dd8173dfc4a4208d3e9","0","0","First.Action","2024-02-16 09:51:24","2024-02-11"
"2024-02-16 09:56:48","2f6ae10433b86dd8173dfc4a4208d3e9","0","1","Scheduling.Shift.Created","2024-02-16 09:51:24","2024-02-11"
"2024-02-16 10:12:03","43a10a6f38a7ab66c80d5995189773be","1","6","Converted","2024-02-16 10:12:03","2024-02-11"
"2024-02-16 10:59:38","1e5a1d2f46a852ab907a44ecafa1f342","0","4","Scheduling.Shift.AssignmentChanged","2024-02-14 12:12:42","2024-02-11"
"2024-02-16 11:56:28","1cdd72935a56cf47dcc65c5ca473632b","0","1","Scheduling.Shift.Created","2024-02-16 11:42:45","2024-02-11"
"2024-02-16 11:56:28","1cdd72935a56cf47dcc65c5ca473632b","0","0","First.Action","2024-02-16 11:42:45","2024-02-11"
"2024-02-16 12:30:49","07c5029c6c9ab5734f55e85539c24790","1","6","Converted","2024-02-16 12:30:49","2024-02-11"
"2024-02-16 12:34:58","07c5029c6c9ab5734f55e85539c24790","1","1","Scheduling.Shift.Created","2024-02-16 12:30:49","2024-02-11"
"2024-02-16 12:34:58","07c5029c6c9ab5734f55e85539c24790","1","0","First.Action","2024-02-16 12:30:49","2024-02-11"
"2024-02-16 13:15:04","0b335fc68dde4bcb7ada1c650888e686","0","1","Scheduling.Shift.Created","2024-02-16 13:12:26","2024-02-11"
"2024-02-16 13:15:04","0b335fc68dde4bcb7ada1c650888e686","0","0","First.Action","2024-02-16 13:12:26","2024-02-11"
"2024-02-16 16:26:04","43a10a6f38a7ab66c80d5995189773be","1","1","Scheduling.Shift.Created","2024-02-16 10:12:03","2024-02-11"
"2024-02-16 16:26:04","43a10a6f38a7ab66c80d5995189773be","1","0","First.Action","2024-02-16 10:12:03","2024-02-11"
"2024-02-16 17:25:38","3e51a250d835d898dc0265af3adf9488","1","6","Converted","2024-02-16 17:25:38","2024-02-11"
"2024-02-16 18:39:22","15fb76069f30418460f0b8787b12cbca","0","1","Scheduling.Shift.Created","2024-02-16 18:30:38","2024-02-11"
"2024-02-16 18:39:22","15fb76069f30418460f0b8787b12cbca","0","0","First.Action","2024-02-16 18:30:38","2024-02-11"
"2024-02-16 18:57:15","201ec1972bb3ff3d690ea6dd16323f90","0","1","Scheduling.Shift.Created","2024-02-16 18:47:09","2024-02-11"
"2024-02-16 18:57:15","201ec1972bb3ff3d690ea6dd16323f90","0","0","First.Action","2024-02-16 18:47:09","2024-02-11"
"2024-02-16 19:17:02","3e51a250d835d898dc0265af3adf9488","1","1","Scheduling.Shift.Created","2024-02-16 17:25:38","2024-02-11"
"2024-02-16 19:17:02","3e51a250d835d898dc0265af3adf9488","1","0","First.Action","2024-02-16 17:25:38","2024-02-11"
"2024-02-16 20:11:24","15fb76069f30418460f0b8787b12cbca","0","4","Scheduling.Shift.AssignmentChanged","2024-02-16 18:30:38","2024-02-11"
"2024-02-16 20:19:11","15fb76069f30418460f0b8787b12cbca","0","3","Scheduling.Shift.Approved","2024-02-16 18:30:38","2024-02-11"
"2024-02-16 23:08:10","23fe597505702b38b5fd1bf2465b9773","0","1","Scheduling.Shift.Created","2024-02-16 22:51:50","2024-02-11"
"2024-02-16 23:08:10","23fe597505702b38b5fd1bf2465b9773","0","0","First.Action","2024-02-16 22:51:50","2024-02-11"
"2024-02-17 01:17:33","29b5cf4bcc8711a47d4ebcbe85c7d996","1","6","Converted","2024-02-17 01:17:33","2024-02-11"
"2024-02-17 01:27:17","29b5cf4bcc8711a47d4ebcbe85c7d996","1","1","Scheduling.Shift.Created","2024-02-17 01:17:33","2024-02-11"
"2024-02-17 01:27:17","29b5cf4bcc8711a47d4ebcbe85c7d996","1","0","First.Action","2024-02-17 01:17:33","2024-02-11"
"2024-02-17 01:27:28","29b5cf4bcc8711a47d4ebcbe85c7d996","1","4","Scheduling.Shift.AssignmentChanged","2024-02-17 01:17:33","2024-02-11"
"2024-02-17 05:37:16","26bbaf7adf34127e4bde9ff9851952e5","0","2","Mobile.Schedule.Loaded","2024-02-17 05:32:19","2024-02-11"
"2024-02-17 05:37:16","26bbaf7adf34127e4bde9ff9851952e5","0","0","First.Action","2024-02-17 05:32:19","2024-02-11"
"2024-02-17 05:39:28","26bbaf7adf34127e4bde9ff9851952e5","0","1","Scheduling.Shift.Created","2024-02-17 05:32:19","2024-02-11"
"2024-02-17 10:23:10","13b26ebbf7219e24156dcaef5c3529bb","0","1","Scheduling.Shift.Created","2024-02-17 09:58:33","2024-02-11"
"2024-02-17 10:23:10","13b26ebbf7219e24156dcaef5c3529bb","0","0","First.Action","2024-02-17 09:58:33","2024-02-11"
"2024-02-17 11:20:56","18d7437b422bab47b65e8f4179954c0a","0","1","Scheduling.Shift.Created","2024-02-17 11:14:32","2024-02-11"
"2024-02-17 11:20:56","18d7437b422bab47b65e8f4179954c0a","0","0","First.Action","2024-02-17 11:14:32","2024-02-11"
"2024-02-17 14:01:36","08d60b97d27008e51fd64ad4b4411a60","0","1","Scheduling.Shift.Created","2024-02-17 13:55:53","2024-02-11"
"2024-02-17 14:01:36","08d60b97d27008e51fd64ad4b4411a60","0","0","First.Action","2024-02-17 13:55:53","2024-02-11"
"2024-02-17 14:03:05","08d60b97d27008e51fd64ad4b4411a60","0","4","Scheduling.Shift.AssignmentChanged","2024-02-17 13:55:53","2024-02-11"
"2024-02-17 14:36:30","154647fa6ad39ad1ea4dd6bdfd273679","0","2","Mobile.Schedule.Loaded","2024-02-17 14:19:45","2024-02-11"
"2024-02-17 14:36:30","154647fa6ad39ad1ea4dd6bdfd273679","0","0","First.Action","2024-02-17 14:19:45","2024-02-11"
"2024-02-17 15:11:54","10fafd8edc2d00cea3808597f562020c","0","1","Scheduling.Shift.Created","2024-02-17 14:49:44","2024-02-11"
"2024-02-17 15:11:54","10fafd8edc2d00cea3808597f562020c","0","0","First.Action","2024-02-17 14:49:44","2024-02-11"
"2024-02-17 15:52:30","154647fa6ad39ad1ea4dd6bdfd273679","0","1","Scheduling.Shift.Created","2024-02-17 14:19:45","2024-02-11"
"2024-02-17 16:12:36","10fafd8edc2d00cea3808597f562020c","0","4","Scheduling.Shift.AssignmentChanged","2024-02-17 14:49:44","2024-02-11"
"2024-02-17 18:53:34","15fb76069f30418460f0b8787b12cbca","0","2","Mobile.Schedule.Loaded","2024-02-16 18:30:38","2024-02-11"
"2024-02-17 21:21:08","30293c7e740bb996d9be9549e4bb1330","0","1","Scheduling.Shift.Created","2024-02-17 21:11:10","2024-02-11"
"2024-02-17 21:21:08","30293c7e740bb996d9be9549e4bb1330","0","0","First.Action","2024-02-17 21:11:10","2024-02-11"
"2024-02-17 21:22:51","30293c7e740bb996d9be9549e4bb1330","0","3","Scheduling.Shift.Approved","2024-02-17 21:11:10","2024-02-11"
"2024-02-18 01:38:07","03f8bc579615bf7fa9f85107b158787b","0","1","Scheduling.Shift.Created","2024-02-18 01:12:05","2024-02-18"
"2024-02-18 01:38:07","03f8bc579615bf7fa9f85107b158787b","0","0","First.Action","2024-02-18 01:12:05","2024-02-18"
"2024-02-18 01:46:38","03f8bc579615bf7fa9f85107b158787b","0","3","Scheduling.Shift.Approved","2024-02-18 01:12:05","2024-02-18"
"2024-02-18 01:47:39","03f8bc579615bf7fa9f85107b158787b","0","4","Scheduling.Shift.AssignmentChanged","2024-02-18 01:12:05","2024-02-18"
"2024-02-18 02:35:14","03f8bc579615bf7fa9f85107b158787b","0","2","Mobile.Schedule.Loaded","2024-02-18 01:12:05","2024-02-18"
"2024-02-18 06:35:44","0c73999cca3a664c4adefbd45c3f1cd2","0","1","Scheduling.Shift.Created","2024-02-18 06:32:10","2024-02-18"
"2024-02-18 06:35:44","0c73999cca3a664c4adefbd45c3f1cd2","0","0","First.Action","2024-02-18 06:32:10","2024-02-18"
"2024-02-18 06:44:37","0c73999cca3a664c4adefbd45c3f1cd2","0","3","Scheduling.Shift.Approved","2024-02-18 06:32:10","2024-02-18"
"2024-02-18 06:47:34","0c73999cca3a664c4adefbd45c3f1cd2","0","4","Scheduling.Shift.AssignmentChanged","2024-02-18 06:32:10","2024-02-18"
"2024-02-18 07:46:03","2b2f0eb5e2897422c184af895f00515a","0","1","Scheduling.Shift.Created","2024-02-18 07:42:10","2024-02-18"
"2024-02-18 07:46:03","2b2f0eb5e2897422c184af895f00515a","0","0","First.Action","2024-02-18 07:42:10","2024-02-18"
"2024-02-18 07:46:29","2b2f0eb5e2897422c184af895f00515a","0","4","Scheduling.Shift.AssignmentChanged","2024-02-18 07:42:10","2024-02-18"
"2024-02-18 07:48:27","2b2f0eb5e2897422c184af895f00515a","0","3","Scheduling.Shift.Approved","2024-02-18 07:42:10","2024-02-18"
"2024-02-18 09:19:04","0b22ee6a8ec8156a0b22706b22df4795","0","1","Scheduling.Shift.Created","2024-02-18 09:13:30","2024-02-18"
"2024-02-18 09:19:04","0b22ee6a8ec8156a0b22706b22df4795","0","0","First.Action","2024-02-18 09:13:30","2024-02-18"
"2024-02-18 09:19:55","0b22ee6a8ec8156a0b22706b22df4795","0","4","Scheduling.Shift.AssignmentChanged","2024-02-18 09:13:30","2024-02-18"
"2024-02-18 15:12:42","0d6d2333636566ab49dd1509ba4ea82a","0","1","Scheduling.Shift.Created","2024-02-18 15:10:06","2024-02-18"
"2024-02-18 15:12:42","0d6d2333636566ab49dd1509ba4ea82a","0","0","First.Action","2024-02-18 15:10:06","2024-02-18"
"2024-02-18 17:01:22","107d0609379d68e9bdd119c9946a17ac","0","1","Scheduling.Shift.Created","2024-02-18 16:57:14","2024-02-18"
"2024-02-18 17:01:22","107d0609379d68e9bdd119c9946a17ac","0","0","First.Action","2024-02-18 16:57:14","2024-02-18"
"2024-02-18 19:53:27","399ce372056a542fdd53e6d199f85589","1","6","Converted","2024-02-18 19:53:27","2024-02-18"
"2024-02-18 20:01:02","399ce372056a542fdd53e6d199f85589","1","1","Scheduling.Shift.Created","2024-02-18 19:53:27","2024-02-18"
"2024-02-18 20:01:02","399ce372056a542fdd53e6d199f85589","1","0","First.Action","2024-02-18 19:53:27","2024-02-18"
"2024-02-18 20:06:09","399ce372056a542fdd53e6d199f85589","1","2","Mobile.Schedule.Loaded","2024-02-18 19:53:27","2024-02-18"
"2024-02-18 21:58:04","10fafd8edc2d00cea3808597f562020c","0","2","Mobile.Schedule.Loaded","2024-02-17 14:49:44","2024-02-11"
"2024-02-18 22:45:17","47c77afa03f6aab8c63dc8b51f314d71","0","2","Mobile.Schedule.Loaded","2024-02-18 22:35:30","2024-02-18"
"2024-02-18 22:45:17","47c77afa03f6aab8c63dc8b51f314d71","0","0","First.Action","2024-02-18 22:35:30","2024-02-18"
"2024-02-18 22:46:08","334bedaedc27c30e5514e10e4c8a5c7f","1","6","Converted","2024-02-18 22:46:08","2024-02-18"
"2024-02-18 22:48:42","334bedaedc27c30e5514e10e4c8a5c7f","1","2","Mobile.Schedule.Loaded","2024-02-18 22:46:08","2024-02-18"
"2024-02-18 22:48:42","334bedaedc27c30e5514e10e4c8a5c7f","1","0","First.Action","2024-02-18 22:46:08","2024-02-18"
"2024-02-18 22:49:46","334bedaedc27c30e5514e10e4c8a5c7f","1","1","Scheduling.Shift.Created","2024-02-18 22:46:08","2024-02-18"
"2024-02-18 22:50:54","334bedaedc27c30e5514e10e4c8a5c7f","1","4","Scheduling.Shift.AssignmentChanged","2024-02-18 22:46:08","2024-02-18"
"2024-02-19 01:03:04","0cfe1e780ddcd3b97c9c9e6f5f41c686","0","1","Scheduling.Shift.Created","2024-01-30 01:11:21","2024-01-28"
"2024-02-19 04:33:17","34d50aad0209c58a3938915d430eae89","1","6","Converted","2024-02-19 04:33:17","2024-02-18"
"2024-02-19 07:30:08","3ba6c2eafa304913d660cd9cc57f975d","0","2","Mobile.Schedule.Loaded","2024-02-19 07:24:14","2024-02-18"
"2024-02-19 07:30:08","3ba6c2eafa304913d660cd9cc57f975d","0","0","First.Action","2024-02-19 07:24:14","2024-02-18"
"2024-02-19 08:26:19","175d781521cd94c043b67bee7a7839be","0","1","Scheduling.Shift.Created","2024-01-30 04:47:30","2024-01-28"
"2024-02-19 08:26:19","175d781521cd94c043b67bee7a7839be","0","0","First.Action","2024-01-30 04:47:30","2024-01-28"
"2024-02-19 08:44:05","03f8bc579615bf7fa9f85107b158787b","0","5","Scheduling.Template.ApplyModal.Applied","2024-02-18 01:12:05","2024-02-18"
"2024-02-19 09:54:02","1b4a8585f41f8a40a2c0dff154fd503d","0","1","Scheduling.Shift.Created","2024-02-19 09:50:11","2024-02-18"
"2024-02-19 09:54:02","1b4a8585f41f8a40a2c0dff154fd503d","0","0","First.Action","2024-02-19 09:50:11","2024-02-18"
"2024-02-19 10:01:11","1b4a8585f41f8a40a2c0dff154fd503d","0","4","Scheduling.Shift.AssignmentChanged","2024-02-19 09:50:11","2024-02-18"
"2024-02-19 10:19:57","01637b3b7a0bbd7b12cbb48ae01e0566","0","1","Scheduling.Shift.Created","2024-02-19 10:16:33","2024-02-18"
"2024-02-19 10:19:57","01637b3b7a0bbd7b12cbb48ae01e0566","0","0","First.Action","2024-02-19 10:16:33","2024-02-18"
"2024-02-19 10:55:41","34d50aad0209c58a3938915d430eae89","1","2","Mobile.Schedule.Loaded","2024-02-19 04:33:17","2024-02-18"
"2024-02-19 10:55:41","34d50aad0209c58a3938915d430eae89","1","0","First.Action","2024-02-19 04:33:17","2024-02-18"
"2024-02-19 12:04:19","3b190393e943cd790e4d0c345b605c0d","0","1","Scheduling.Shift.Created","2024-02-19 12:02:08","2024-02-18"
"2024-02-19 12:04:19","3b190393e943cd790e4d0c345b605c0d","0","0","First.Action","2024-02-19 12:02:08","2024-02-18"
"2024-02-19 13:14:21","240ad598e0ec51d112efe8b11f54eb6b","1","6","Converted","2024-02-19 13:14:21","2024-02-18"
"2024-02-19 13:18:33","240ad598e0ec51d112efe8b11f54eb6b","1","2","Mobile.Schedule.Loaded","2024-02-19 13:14:21","2024-02-18"
"2024-02-19 13:18:33","240ad598e0ec51d112efe8b11f54eb6b","1","0","First.Action","2024-02-19 13:14:21","2024-02-18"
"2024-02-19 13:19:37","240ad598e0ec51d112efe8b11f54eb6b","1","1","Scheduling.Shift.Created","2024-02-19 13:14:21","2024-02-18"
"2024-02-19 13:33:13","0d2be3642dea6a1e57c536d270eac202","1","1","Scheduling.Shift.Created","2024-01-23 13:47:24","2024-01-21"
"2024-02-19 13:33:13","0d2be3642dea6a1e57c536d270eac202","1","0","First.Action","2024-01-23 13:47:24","2024-01-21"
"2024-02-19 13:34:20","0d2be3642dea6a1e57c536d270eac202","1","4","Scheduling.Shift.AssignmentChanged","2024-01-23 13:47:24","2024-01-21"
"2024-02-19 13:46:00","2a1be3472ac43b76e03ed45bb5e371ec","0","1","Scheduling.Shift.Created","2024-02-14 14:27:51","2024-02-11"
"2024-02-19 13:46:00","2a1be3472ac43b76e03ed45bb5e371ec","0","0","First.Action","2024-02-14 14:27:51","2024-02-11"
"2024-02-19 13:46:07","4464c098e35573cf971f12b8192f9afb","0","1","Scheduling.Shift.Created","2024-02-19 13:44:12","2024-02-18"
"2024-02-19 13:46:07","4464c098e35573cf971f12b8192f9afb","0","0","First.Action","2024-02-19 13:44:12","2024-02-18"
"2024-02-19 13:47:03","4464c098e35573cf971f12b8192f9afb","0","4","Scheduling.Shift.AssignmentChanged","2024-02-19 13:44:12","2024-02-18"
"2024-02-19 13:56:20","331a2c90e0dd8005b20a1f1d1dd779f5","1","6","Converted","2024-02-19 13:56:20","2024-02-18"
"2024-02-19 13:59:42","3e0f3b76bfe286c7c25a292742dbcdc5","0","3","Scheduling.Shift.Approved","2024-02-11 11:22:32","2024-02-11"
"2024-02-19 14:01:23","331a2c90e0dd8005b20a1f1d1dd779f5","1","1","Scheduling.Shift.Created","2024-02-19 13:56:20","2024-02-18"
"2024-02-19 14:01:23","331a2c90e0dd8005b20a1f1d1dd779f5","1","0","First.Action","2024-02-19 13:56:20","2024-02-18"
"2024-02-19 14:12:24","341364db6109d838d57a68b12524e70e","1","6","Converted","2024-02-19 14:12:24","2024-02-18"
"2024-02-19 14:14:30","341364db6109d838d57a68b12524e70e","1","1","Scheduling.Shift.Created","2024-02-19 14:12:24","2024-02-18"
"2024-02-19 14:14:30","341364db6109d838d57a68b12524e70e","1","0","First.Action","2024-02-19 14:12:24","2024-02-18"
"2024-02-19 14:14:59","341364db6109d838d57a68b12524e70e","1","4","Scheduling.Shift.AssignmentChanged","2024-02-19 14:12:24","2024-02-18"
"2024-02-19 14:22:43","341364db6109d838d57a68b12524e70e","1","2","Mobile.Schedule.Loaded","2024-02-19 14:12:24","2024-02-18"
"2024-02-19 14:25:42","1a7eb35340696c1bf42adb6bc1e9af62","0","1","Scheduling.Shift.Created","2024-02-19 14:15:17","2024-02-18"
"2024-02-19 14:25:42","1a7eb35340696c1bf42adb6bc1e9af62","0","0","First.Action","2024-02-19 14:15:17","2024-02-18"
"2024-02-19 15:08:47","280715ff699a974774a83380d39af25c","1","6","Converted","2024-02-19 15:08:47","2024-02-18"
"2024-02-19 15:11:56","3ba6c2eafa304913d660cd9cc57f975d","0","1","Scheduling.Shift.Created","2024-02-19 07:24:14","2024-02-18"
"2024-02-19 15:17:52","280715ff699a974774a83380d39af25c","1","1","Scheduling.Shift.Created","2024-02-19 15:08:47","2024-02-18"
"2024-02-19 15:17:52","280715ff699a974774a83380d39af25c","1","0","First.Action","2024-02-19 15:08:47","2024-02-18"
"2024-02-19 16:05:17","280715ff699a974774a83380d39af25c","1","2","Mobile.Schedule.Loaded","2024-02-19 15:08:47","2024-02-18"
"2024-02-19 16:49:15","46256a0284a39237cd4364fbf7a1c4a9","0","2","Mobile.Schedule.Loaded","2024-02-19 16:17:57","2024-02-18"
"2024-02-19 16:49:15","46256a0284a39237cd4364fbf7a1c4a9","0","0","First.Action","2024-02-19 16:17:57","2024-02-18"
"2024-02-19 18:27:23","331a2c90e0dd8005b20a1f1d1dd779f5","1","4","Scheduling.Shift.AssignmentChanged","2024-02-19 13:56:20","2024-02-18"
"2024-02-19 18:29:33","331a2c90e0dd8005b20a1f1d1dd779f5","1","3","Scheduling.Shift.Approved","2024-02-19 13:56:20","2024-02-18"
"2024-02-19 18:34:34","46256a0284a39237cd4364fbf7a1c4a9","0","1","Scheduling.Shift.Created","2024-02-19 16:17:57","2024-02-18"
"2024-02-19 18:48:47","46256a0284a39237cd4364fbf7a1c4a9","0","4","Scheduling.Shift.AssignmentChanged","2024-02-19 16:17:57","2024-02-18"
"2024-02-19 20:13:17","02f85cd75dc67001fc235d21b6647dce","0","1","Scheduling.Shift.Created","2024-02-19 20:10:16","2024-02-18"
"2024-02-19 20:13:17","02f85cd75dc67001fc235d21b6647dce","0","0","First.Action","2024-02-19 20:10:16","2024-02-18"
"2024-02-19 23:00:06","1ed155daa8cc4fc9cfa0154bfaf8c886","1","6","Converted","2024-02-19 23:00:06","2024-02-18"
"2024-02-19 23:06:07","1ed155daa8cc4fc9cfa0154bfaf8c886","1","2","Mobile.Schedule.Loaded","2024-02-19 23:00:06","2024-02-18"
"2024-02-19 23:06:07","1ed155daa8cc4fc9cfa0154bfaf8c886","1","0","First.Action","2024-02-19 23:00:06","2024-02-18"
"2024-02-20 03:28:20","21d2800ddc471d7b8a2e90ea421e7842","0","1","Scheduling.Shift.Created","2024-02-07 09:29:37","2024-02-04"
"2024-02-20 03:28:20","21d2800ddc471d7b8a2e90ea421e7842","0","0","First.Action","2024-02-07 09:29:37","2024-02-04"
"2024-02-20 04:02:06","1efa6c7a731399cfad95298b5df7e014","0","2","Mobile.Schedule.Loaded","2024-02-20 02:04:16","2024-02-18"
"2024-02-20 04:02:06","1efa6c7a731399cfad95298b5df7e014","0","0","First.Action","2024-02-20 02:04:16","2024-02-18"
"2024-02-20 04:47:49","48644bd002eb9b910fb9874e382a52a5","0","2","Mobile.Schedule.Loaded","2024-02-20 02:53:18","2024-02-18"
"2024-02-20 04:47:49","48644bd002eb9b910fb9874e382a52a5","0","0","First.Action","2024-02-20 02:53:18","2024-02-18"
"2024-02-20 07:21:25","21d2800ddc471d7b8a2e90ea421e7842","0","3","Scheduling.Shift.Approved","2024-02-07 09:29:37","2024-02-04"
"2024-02-20 08:40:13","2664c519b8760e8454bdf3daf57514b9","0","1","Scheduling.Shift.Created","2024-02-20 08:34:17","2024-02-18"
"2024-02-20 08:40:13","2664c519b8760e8454bdf3daf57514b9","0","0","First.Action","2024-02-20 08:34:17","2024-02-18"
"2024-02-20 08:40:52","2664c519b8760e8454bdf3daf57514b9","0","4","Scheduling.Shift.AssignmentChanged","2024-02-20 08:34:17","2024-02-18"
"2024-02-20 08:57:53","0b09b796e6f4f892d53af598bb92b98d","0","1","Scheduling.Shift.Created","2024-02-20 08:56:14","2024-02-18"
